access_date,access_count_raw,unique_files,unique_dirs,first_access,last_access,span_minutes,is_bulk_scan,access_count
2025-12-20,2.0,2.0,2.0,2025-12-20 01:33:10,2025-12-20 14:41:19,788.15,False,2
2025-12-21,24.0,24.0,1.0,2025-12-21 21:48:34,2025-12-21 21:48:34,0.0,False,24
2025-12-22,32.0,32.0,1.0,2025-12-22 21:48:54,2025-12-22 21:49:01,0.11666666666666667,False,32
2025-12-23,13.0,13.0,1.0,2025-12-23 21:49:20,2025-12-23 21:49:25,0.08333333333333333,False,13
2025-12-24,,,,,,,False,0
2025-12-25,,,,,,,False,0
2025-12-26,,,,,,,False,0
2025-12-27,,,,,,,False,0
2025-12-28,,,,,,,False,0
2025-12-29,,,,,,,False,0
2025-12-30,1.0,1.0,1.0,2025-12-30 00:58:49,2025-12-30 00:58:49,0.0,False,1
2025-12-31,,,,,,,False,0
2026-01-01,,,,,,,False,0
2026-01-02,,,,,,,False,0
2026-01-03,,,,,,,False,0
2026-01-04,,,,,,,False,0
2026-01-05,,,,,,,False,0
2026-01-06,,,,,,,False,0
2026-01-07,,,,,,,False,0
2026-01-08,,,,,,,False,0
2026-01-09,,,,,,,False,0
2026-01-10,3.0,3.0,1.0,2026-01-10 19:11:31,2026-01-10 20:48:17,96.76666666666667,False,3
2026-01-11,28.0,28.0,5.0,2026-01-11 17:14:36,2026-01-11 17:27:05,12.483333333333333,False,28
